Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA1OP,2005,5,21,FRA1OP_5,4,166,5,23,10
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,9,FRA1OP_5,2,135,5,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Echium sabulicola,Echium sabulicola,SPECIES,Boraginales,Boraginaceae,Echium,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,9,FRA1OP_5,2,20,3,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,9,FRA1OP_5,3,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,9,FRA1OP_5,2,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA1OP,2005,5,14,FRA1OP_5,2,135,5,59,3
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,14,FRA1OP_5,5,135,5,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Dasytidae,Dasytidae,FAMILY,Coleoptera,Dasytidae,,No,FRA1OP,2005,5,14,FRA1OP_5,2,44,9,56,2
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,4,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,2,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,1,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,FRA1OP,2005,5,14,FRA1OP_5,1,135,5,81,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Hylaeus variegatus,Hylaeus variegatus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,FRA1OP,2005,5,14,FRA1OP_5,5,135,5,23,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,9,FRA1OP_5,2,166,5,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,9,FRA1OP_5,1,166,5,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA1OP,2005,5,9,FRA1OP_5,2,166,5,23,10
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA1OP,2005,5,9,FRA1OP_5,2,166,5,23,10
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA1OP,2005,5,14,FRA1OP_5,4,166,5,59,3
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Scolia hirta,Scolia hirta,SPECIES,Hymenoptera,Scoliidae,Scolia,No,FRA1OP,2005,5,14,FRA1OP_5,5,166,5,31,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Nomada merceti,Nomada merceti,SPECIES,Hymenoptera,Apidae,Nomada,No,FRA1OP,2005,5,14,FRA1OP_5,5,166,5,10,4
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,21,FRA1OP_5,1,166,5,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,21,FRA1OP_5,1,166,5,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Echium sabulicola,Echium sabulicola,SPECIES,Boraginales,Boraginaceae,Echium,Ceratina curcurbitina,Ceratina cucurbitina,SPECIES,Hymenoptera,Apidae,Ceratina,No,FRA1OP,2005,5,9,FRA1OP_5,5,20,3,24,4
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,9,FRA1OP_5,1,44,9,38,1
1_Bartomeus,FRA1OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-04-09,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,FRA1OP,2005,4,9,FRA1OP_4,1,135,5,73,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,9,FRA1OP_5,5,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-09,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,9,FRA1OP_5,1,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-16,1,Echium sabulicola,Echium sabulicola,SPECIES,Boraginales,Boraginaceae,Echium,Ceratina curcurbitina,Ceratina cucurbitina,SPECIES,Hymenoptera,Apidae,Ceratina,No,FRA1OP,2005,5,16,FRA1OP_5,5,20,3,24,4
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,FRA1OP,2005,5,14,FRA1OP_5,4,135,5,75,8
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,FRA1OP,2005,5,14,FRA1OP_5,2,135,5,75,8
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,5,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,4,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,3,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,3,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,1,44,9,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,5,27,4,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,14,FRA1OP_5,2,27,4,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,FRA1OP,2005,5,14,FRA1OP_5,2,44,9,73,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,21,FRA1OP_5,1,135,5,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,21,FRA1OP_5,2,135,5,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,FRA1OP,2005,5,21,FRA1OP_5,2,135,5,48,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,30,FRA1OP_5,1,135,5,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,30,FRA1OP_5,4,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,30,FRA1OP_5,1,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA1OP,2005,5,30,FRA1OP_5,2,135,5,78,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Sedum sediforme,Petrosedum sediforme,SPECIES,Saxifragales,Crassulaceae,Petrosedum,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,30,FRA1OP_5,3,68,3,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Sedum sediforme,Petrosedum sediforme,SPECIES,Saxifragales,Crassulaceae,Petrosedum,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA1OP,2005,5,30,FRA1OP_5,4,68,3,22,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,21,FRA1OP_5,1,135,5,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA1OP,2005,5,21,FRA1OP_5,5,135,5,38,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Hylaeus variegatus,Hylaeus variegatus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,FRA1OP,2005,5,21,FRA1OP_5,3,135,5,23,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Hylaeus variegatus,Hylaeus variegatus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,FRA1OP,2005,5,21,FRA1OP_5,3,135,5,23,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,FRA1OP,2005,5,30,FRA1OP_5,4,135,5,48,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,FRA1OP,2005,5,30,FRA1OP_5,2,135,5,48,5
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Sedum sediforme,Petrosedum sediforme,SPECIES,Saxifragales,Crassulaceae,Petrosedum,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA1OP,2005,5,30,FRA1OP_5,2,68,3,50,1
1_Bartomeus,FRA1OP,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.158,2005-05-30,1,Sedum sediforme,Petrosedum sediforme,SPECIES,Saxifragales,Crassulaceae,Petrosedum,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,FRA1OP,2005,5,30,FRA1OP_5,5,68,3,81,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,9,FRA2OP_5,4,166,5,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,FRA2OP,2005,5,9,FRA2OP_5,5,166,5,75,8
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,9,FRA2OP_5,4,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,9,FRA2OP_5,1,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA2OP,2005,5,14,FRA2OP_5,4,166,5,22,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum bimaculatum,Lasioglossum bimaculatum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA2OP,2005,5,14,FRA2OP_5,5,166,5,33,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,14,FRA2OP_5,1,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,14,FRA2OP_5,2,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,14,FRA2OP_5,4,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Sphaerophoria,Sphaerophoria,GENUS,Diptera,Syrphidae,Sphaerophoria,No,FRA2OP,2005,5,14,FRA2OP_5,1,166,5,24,3
