visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
3;347;Pine forest 2;Rocky coastal 2;18/05/2022 10:30;18/05/2022 11:10;40;Helichrysum stoechas;324;205;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;347;Pine forest 2;Rocky coastal 2;18/05/2022 10:30;18/05/2022 11:10;40;Helichrysum stoechas;324;205;Lasioglossum sp.;Halictidae;BE;3;3;rpi;Cabrera
3;347;Pine forest 2;Rocky coastal 2;18/05/2022 10:30;18/05/2022 11:10;40;Helichrysum stoechas;324;205;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;347;Pine forest 2;Rocky coastal 2;18/05/2022 10:30;18/05/2022 11:10;40;Helichrysum stoechas;324;205;Lasioglossum sp.;Halictidae;BE;4;48;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Megaselia sp.;Phoridae;DI;2;2;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Eupeodes corollae;Syrphidae;HO;2;2;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Podarcis lilfordi;Lacertidae;VE;1;1;rpi;Cabrera
6;348;Rocky coastal 1;Rocky coastal 1;29/06/2022 10:30;29/06/2022 10:40;10;Daucus carota L. subsp. Majoricus;7;5;Podarcis lilfordi;Lacertidae;VE;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Vanessa cardui;Nymphalidae;LE;1;37;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Vanessa cardui;Nymphalidae;LE;1;4;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Platypalpus sp.;Hybotidae;DI;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Muscidae sp.;Muscidae;DI;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Stictopleurus abutilon;Rhopalidae;OT;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Platypalpus sp.;Hybotidae;BE;2;4;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Podarcis lilfordi;Lacertidae;VE;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Tapinoma nigerrinum;Formicidae;OT;4;4;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Eupeodes corollae;Syrphidae;HO;3;3;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Exoprosopa cf. bowdeni;Bombyliidae;DI;4;4;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Podarcis lilfordi;Lacertidae;VE;1;1;rpi;Cabrera
3;349;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:40;40;Teucrium capitatum;220;100;Podarcis lilfordi;Lacertidae;VE;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Megaselia sp.;Phoridae;DI;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;2;2;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Vanessa cardui;Nymphalidae;LE;1;14;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;1;3;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Exoprosopa cf. bowdeni;Bombyliidae;DI;2;2;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Vanessa cardui;Nymphalidae;LE;1;3;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Vanessa cardui;Nymphalidae;LE;1;4;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;350;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;220;100;Macroglossum stellatarum;Sphingidae;LE;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Dasytes nigroaeneus;Dasytidae;CO;2;2;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Eristalis similis;Syrphidae;HO;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Eristalis similis;Syrphidae;HO;1;2;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Eupeodes corollae;Syrphidae;HO;1;2;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Eupeodes corollae;Syrphidae;HO;1;2;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Anaspis sp.;Scraptiidae;CO;3;3;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Pyrellia vivida;Muscidae;DI;2;2;rpi;Cabrera
3;351;Rocky coastal 2;Dune system 2;17/05/2022 16:00;17/05/2022 16:40;40;Cakile maritima;13;6;Ancistrocerus ebusianus;Eumenidae;WA;2;4;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Phoenicurus ochruros;Muscicapidae;VE;2;4;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Chrysopa viridana;Chrysopidae;OT;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;2;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Eupeodes corollae;Syrphidae;HO;1;2;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;3;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Episyrphus balteatus;Syrphidae;HO;1;1;rpi;Cabrera
3;352;Rocky coastal 2;Dune system 2;17/05/2022 15:10;17/05/2022 15:50;40;Cakile maritima;28;12;Hydrellia sp;Ephydridae;DI;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Eristalis similis;Syrphidae;HO;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;4;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Eristalis similis;Syrphidae;HO;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;2;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Eristalis tenax;Syrphidae;HO;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Exoprosopa cf. bowdeni;Bombyliidae;DI;2;3;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;1;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
3;353;Dune system 2;Dune system 2;18/05/2022 15:00;18/05/2022 15:40;40;Cakile maritima;16;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Hylaeus imparilis;Colletidae;BE;1;2;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Podarcis lilfordi;Lacertidae;VE;1;3;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
3;354;Rocky coastal 1;Rocky coastal 1;19/05/2022 13:20;19/05/2022 14:00;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;3;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;4;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;3;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;3;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Hylaeus imparilis;Colletidae;BE;2;2;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Hylaeus imparilis;Colletidae;BE;1;3;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;4;8;rpi;Cabrera
4;355;Pine forest 2;Rocky coastal 2;31/05/2022 17:00;31/05/2022 17:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;3;rpi;Cabrera
5;356;Dune system 1;Rocky coastal 1;02/06/2022 11:00;02/06/2022 11:40;40;Helichrysum stoechas;70;21;Eumenes dubius;Eumenidae;WA;2;2;rpi;Cabrera
5;356;Dune system 1;Rocky coastal 1;02/06/2022 11:00;02/06/2022 11:40;40;Helichrysum stoechas;70;21;Podarcis lilfordi;Lacertidae;VE;2;2;rpi;Cabrera
5;356;Dune system 1;Rocky coastal 1;02/06/2022 11:00;02/06/2022 11:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;356;Dune system 1;Rocky coastal 1;02/06/2022 11:00;02/06/2022 11:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;356;Dune system 1;Rocky coastal 1;02/06/2022 11:00;02/06/2022 11:40;40;Helichrysum stoechas;70;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Podarcis lilfordi;Lacertidae;VE;2;2;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Dorycnium fulgurans;190;90;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Hylaeus imparilis;Colletidae;BE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Macroglossum stellatarum;Sphingidae;LE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Macroglossum stellatarum;Sphingidae;LE;1;1;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;357a;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:50;40;Helichrysum stoechas;32;21;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Exoprosopa cf. bowdeni;Bombyliidae;DI;2;3;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Hydrellia sp;Ephydridae;DI;2;2;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Hylaeus imparilis;Colletidae;BE;2;4;rpi;Cabrera
6;358;Rocky coastal 2;Rocky coastal 2;28/06/2022 12:40;28/06/2022 13:20;40;Sedum sediforme;8;8;Hylaeus imparilis;Colletidae;BE;2;5;rpi;Cabrera
5;359a;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;9;9;Lasioglossum sp.;Halictidae;BE;2;2;rpi;Cabrera
5;359a;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;9;9;Lasioglossum sp.;Halictidae;BE;3;4;rpi;Cabrera
5;359a;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;9;9;Lasioglossum sp.;Halictidae;BE;3;3;rpi;Cabrera
5;359a;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;9;9;Lasioglossum sp.;Halictidae;BE;2;3;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;1;7;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;1;4;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Hylaeus imparilis;Colletidae;BE;1;4;rpi;Cabrera
